name,id
One Direction,4AK6F7OLvEQ5QYCBNiQWHq
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV
pH-1,2u7CP5T30c8ctenzXgEV1W
Pink Sweat$,1W7FNibLa0O0b572tB2w7t
Pitbull,0TnOYISbd1XYRBk9myaseg
Playboi Carti,699OTQXzgjhIYAHMy9RyPD
Polo G,6AgTAQt8XS6jRWi4sX7w49
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj
Porter Robinson,3dz0NnIZhtKKeXZxLOxCam
Post Malone,246dkjvS1zLTtiykXe5h60
Quavo,0VRj0yCOv2FXJNP47XQnx5
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D
rei brown,4N7IToHBlPXqlrXiv1Nij6
Rich Brian,2IDLDx25HU1nQMKde4n61a
Rick Ross,1sBkRIssrMs1AbVkOJbc7a
Rihanna,5pKCCKE2ajJHZ9KAiaK11H
RL Grime,5eIbEEQnDM8yuDVB0bimSP
Rod Wave,45TgXXqMDdF8BkjA83OM7z
Roddy Ricch,757aE44tKEUQEqRuT6GnEB
ROSÉ,3eVa5w3URK5duf6eyVDbu9
SABAI,4OaSyxqlkp7aVpAZwF02QZ
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B
Said The Sky,4LZ4De2MoO3lP6QaNCfvcu
Sam Smith,2wY79sveU1sp5g7SokKOiI
San Holo,0jNDKefhfSbLR9sFvcPLHo
Sean Kingston,6S0dmVVn4udvppDhZIWxCr
Sebastian Ingrosso,6hyMWrxGBsOx6sWcVj1DqP
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx
Seven Lions,6fcTRFpz0yH79qSKfof7lp
Sexyy Red,3DbwFQlvLxRSi2uX8mf81A
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr
Sia,5WUlDfRSoLAfcVSX1WnrxN
Sik-K,5DIi2JWfQPTKffaVBlIYRn
Skrillex,5he5w2lnU9x7JFhnwcekXX
SLANDER,20DZAfCuP1TKZl5KcY7z3Q
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG
JEON SOMI,7zYj9S9SdIunYCfSm7vzAR
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS
Stephanie Poetri,0HS00NN7MAfF59aJnfcxSO
Steve Angello,4FqPRilb0Ja0TKG3RS3y4s
Steve Aoki,77AiFEVeAVj2ORpC85QVJs
Stray Kids,2dIgFjalVxs4ThymZ67YCE
Sugar Ray,4uN3DsfENc7dp0OLO0FEIb
SZA,7tYKF4w9nC0nq9CsPZTHyP
TAEYANG,6udveWUgX4vu75FF0DTrXV
Takeoff,3EW0kQ1skZiK1NHg3Spt9J
Tame Impala,5INjqkS1o8h1imAzPqGZBb
Tate McRae,45dkTj5sMRSjrmBSBeiHym
Taylor Swift,06HL4z0CvFAxyc27GXpf02
The Chainsmokers,69GGBxA162lTqCwzJG5jLp
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J
The Script,3AQRLZ9PuTAozP28Skbq8V
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ
T.I.,4OBJLual30L7gRl5UkeRcT
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z
Tinashe,0NIIxcxNHmOoyBx03SfTCD
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
Trella,4YpLN8ZByubASuWnxWokRT
Trey Songz,2iojnBLj0qIMiKPvVhLnsH
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax
Trivecta,4AT7XlLBevgZIiKvZQ83ye
TWICE,7n2Ycct7Beij7Dj7meI4X0
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq
Tyga,5LHRHt1k9lMyONurDHEdrp
USHER,23zg3TcAtWQy7J6upgbUnj
VALORANT,3wrFoI9EVjWg6m8xXeWr5t
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM
Warren Hue,4qcKNkdxUidhvUByB2eQ6g
William Black,7d5SfGXKpgS3JK8BFIq59h
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop
Wooli,1Uyqa2sdHm1bL5JK4IC4zc
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4
yetep,20lmiQy576CSBPz0VJHmnC
YNW Melly,1cNDP5yjU5vjeR8qMf4grg
Young Thug,50co4Is1HCEo8bhOyUWKpn
YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg
ZAYN,5ZsFI1h6hIdQRw2ti0hz81
Zedd,2qxJFvFYMEDqd7ui6kSAcq
Zeds Dead,67qogtRNI0GjUr8PlaG6Zh
