name,id
Major Lazer,738wLrAtLtCtFOLvQBXOXp
Flume,6nxWCVXbOlEVRexSbLsTer
will.i.am,085pc2PYOi8bGKj0PNjekA
Mary J. Blige,1XkoF8ryArs86LZvFOkbyr
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ
Diddy,59wfkuBoNyhDMQGCljbUbA
MEDUZA,0xRXCcSX89eobfrshSVdyu
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7
John Summit,7kNqXtgeIwFtelmRjWv205
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o
Disclosure,6nS5roXSAGhTGr34W6n7Et
Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs
TLC,0TImkz4nPqjegtVSMZnMRq
R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ
Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE
Aaliyah,0urTpYCsixqZwgNTkPJOJ4
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S
Alesso,4AVFqumd2ogHFlRbKIjp1t
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS
Jason Mraz,4phGZZrJZRo4ElhRtViYdl
Depeche Mode,762310PdDnwsDxAQxzQkfX
Dido,2mpeljBig2IXLXRAFO9AAs
Sean Kingston,6S0dmVVn4udvppDhZIWxCr
Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju
Galantis,4sTQVOfp9vEMCemLw50sbu
Talking Heads,2x9SpqnPi8rlE9pjHBwmSC
Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO
Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5
Ja Rule,1J2VVASYAamtQ3Bt8wGgA6
Enya,6uothxMWeLWIhsGeF7cyo4
Mike Posner,2KsP6tYLJlTBvSUxnwlVWa
Shaggy,5EvFsr3kj42KNv97ZEnqij
Clean Bandit,6MDME20pz9RveH9rEXvrOM
Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7
Billy Idol,7lzordPuZEXxwt9aoVZYmG
Fergie,3r17AfJCCUqC9Lf0OAc73G
No Doubt,0cQbJU1aAzvbEmTuljWLlF
AFROJACK,4D75GcNG95ebPtNvoNVXhz
Jess Glynne,4ScCswdRlyA23odg9thgIO
Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY
Steve Aoki,77AiFEVeAVj2ORpC85QVJs
Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf
Becky Hill,4EPJlUEBy49EX1wuFOvtjK
Duran Duran,0lZoBs4Pzo7R89JM9lxwoT
Jessie J,2gsggkzM5R49q6jpPvazou
Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA
WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic
Rita Ora,5CCwRZC6euC8Odo6y9X8jr
MØ,0bdfiayQAKewqEvaU6rXCv
Gym Class Heroes,4IJczjB0fJ04gs4uvP0Fli
deadmau5,2CIMQHirSU0MQqyYHq0eOx
Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL
Tinashe,0NIIxcxNHmOoyBx03SfTCD
Taio Cruz,6MF9fzBmfXghAz953czmBC
Keri Hilson,63wjoROpeh5f11Qm93UiJ1
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh
Chris Lake,5Igpc9iLZ3YGtKeYfSrrOE
Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG
PNAU,6n28c9qs9hNGriNa72b26u
Colbie Caillat,6aZyMrc4doVtZyKNilOmwu
Aqua,6kBjAFKyd0he7LiA5GQ3Gz
Mario,20s0P9QLxGqKuCsGwFsp7w
Eve,4d3yvTptO48nOYTPBcPFZC
Mindless Self Indulgence,5R5MLOQbI4lb7GHYioPqoN
The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ
Jax Jones,4Q6nIcaBED8qUel8bBx6Cr
Kelly Rowland,3AuMNF8rQAKOzjYppFNAoB
Kaskade,6TQj5BFPooTa08A7pk8AQ1
Janet Jackson,4qwGe91Bz9K2T8jXTZ815W
Icona Pop,1VBflYyxBhnDc9uVib98rw
Topic,0u6GtibW46tFX7koQ6uNJZ
Joel Corry,6DgP9otnZw5z6daOntINxp
Ella Henderson,7nDsS0l5ZAzMedVRKPP8F1
Imanbek,5rGrDvrLOV2VV8SCFVGWlj
Cher,72OaDtakiy6yFqkt4TsiFt
DNCE,6T5tfhQCknKG4UnH90qGnz
W&W,2rTo8KIkBTFjQS7VvaKYQ4
Brandy,05oH07COxkXKIMt6mIPRee
Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk
3OH!3,0FWzNDaEu9jdgcYTbcOa4F
Spice Girls,0uq5PttqEjj3IH1bzwcrXF
INXS,1eClJfHLoDI4rZe5HxzBFv
Timmy Trumpet,0CbeG1224FS58EUx4tPevZ
Phoenix,1xU878Z1QtBldR7ru9owdU
Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2
Lil' Kim,5tth2a3v0sWwV1C7bApBdX
Ofenbach,4AKwRarlmsUlLjIwt38NLw
Gabry Ponte,5ENS85nZShljwNgg4wFD7D
Sam Feldt,20gsENnposVs2I4rQ5kvrf
James Hype,43BxCL6t4c73BQnIJtry5v
Kungs,7keGfmQR4X5w0two1xKZ7d
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG
Mandy Moore,2LJxr7Pt3JnP60eLxwbDOu
Jay Sean,4pADjHPWyrlAF0FA7joK2H
Cheat Codes,7DMveApC7UnC2NPfPvlHSU
Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A
LMFAO,3sgFRtyBnxXD5ESfmbK4dl
Eurythmics,0NKDgy9j66h3DLnN8qu1bB
Seeb,5iNrZmtVMtYev5M9yoWpEq
Nayer,1ruutHJcECI7cos2n5TqpO
Elderbrook,2vf4pRsEY6LpL5tKmqWb64
Olivia Newton-John,4BoRxUdrcgbbq1rxJvvhg9
New Order,0yNLKJebCb8Aueb54LYya3
MNEK,7uMh23xWiuR7zsNkuNcm2G
Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi
Simple Minds,6hN9F0iuULZYWXppob22Aj
Far East Movement,698hF4vcwHwPy8ltmXermq
Cassie,27FGXRNruFoOdf1vP8dqcH
Brando,5uEeqYFuIChoWKy34jp8xE
Rudimental,4WN5naL3ofxrVBgFpguzKo
MK,1yqxFtPHKcGcv6SXZNdyT9
Deorro,6VD4UEUPvtsemqD3mmTqCR
Collie Buddz,5Ayl2bJtN5mdCsxZoxs9n1
Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf
Oliver Heldens,5nki7yRhxgM509M5ADlN1p
Sigala,1IueXOQyABrMOprrzwQJWN
Lily Allen,13saZpZnCDWOI9D4IJhp1f
Justice,1gR0gsQYfi6joyO1dlp76N
Goodboys,2nm38smINjms1LtczR0Cei
FAST BOY,56Qz2XwGj7FxnNKrfkWjnb
John Newman,34v5MVKeQnIo0CWYMbbrPf
Regard,4ofCBoyEiGSePFAG500xev
Jamiroquai,6J7biCazzYhU3gM9j1wfid
Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh
D.O.D,0Cs47vvRsPgEfliBU9KDiB
SG Lewis,0GG2cWaonE4JPrjcCCQ1EG
Robin Thicke,0ZrpamOxcZybMHGg1AYtHP
The Wanted,2NhdGz9EDv2FeUw6udu2g1
Seven Lions,6fcTRFpz0yH79qSKfof7lp
Future Islands,1WvvwcQx0tj6NdDhZZ2zZz
Popcaan,62DmErcU7dqZbJaDqwsqzR
Omarion,0f5nVCcR06GX8Qikz0COtT
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm
Chase & Status,3jNkaOXasoc7RsxdchvEVq
Porter Robinson,3dz0NnIZhtKKeXZxLOxCam
Benny Benassi,4Ws2otunReOa6BbwxxpCt6
Aluna,5ITI6SEoUZMIXXkzCfr4oE
Cedric Gervais,4Wjf8diP59VmPG7fi4y724
Don Diablo,1l2ekx5skC4gJH8djERwh1
James Carter,5344K3N7rx7kw1HjO8psuq
NOTD,5jAMCwdNHWr7JThxtMuEyy
Toni Braxton,3X458ddYA2YcVWuVIGGOYe
Slushii,41rVuRHYAiH7ltBTHVR9We
Robbie Williams,2HcwFjNelS49kFbfvMxQYw
A7S,5Wg2b4Mp42gicxEeDNawf7
Interpol,3WaJSfKnzc65VDgmj2zU8B
Iyaz,5tKXB9uuebKE34yowVaU3C
Matoma,4YXycRbyyAE0wozTk7QMEq
Sonny Fodera,39B7ChWwrWDs7zXlsu3MoP
Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc
Bow Wow,7352aRY2mqSxBZwzUb6LmA
Duke Dumont,61lyPtntblHJvA7FMMhi7E
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6
Kelis,0IF46mUS8NXjgHabxk2MCM
Clementine Douglas,4DWuml4Jf6K81b5rAPwMb6
INNA,2w9zwq3AktTeYYMuhMjju8
Olly Murs,3whuHq0yGx60atvA2RCVRW
Hardwell,6BrvowZBreEkXzJQMpL174
La Roux,3K2zB87GZv1krx031en5VA
Vybz Kartel,2NUz5P42WqkxilbI8ocN76
Riton,7i9j813KFoSBMldGqlh2Z1
Jesse McCartney,2Hjj68yyUPiC0HKEOigcEp
Ella Eyre,66TrUkUZ3RM29dqeDQRgyA
Snakehips,2FwJwEswyIUAljqgjNSHgP
CamelPhat,240wlM8vDrf6S4zCyzGj2W
Willy William,4RSyJzf7ef6Iu2rnLdabNq
LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6
ACRAZE,4pnp4w9g30yLfVIAFnZMRd
Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un
Vicetone,0daugAjUgbJSqdlyYNwIbT
The B-52's,3gdbcIdNypBsYNu3iiCjtN
Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz
DEV,7Ip2u3e5Nv6fFb5xyIHxEE
VINAI,4mrBetqy378Jf1y6NLszlx
Peter Bjorn and John,6u11Qbko2N2hP4lTBYjX86
Gorgon City,4VNQWV2y1E97Eqo2D5UTjx
Jordin Sparks,2AQjGvtT0pFYfxR3neFcvz
Four Tet,7Eu1txygG6nJttLHbZdQOh
Savage Garden,3NRFinRTEqUCfaTTZmk8ek
Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD
Konshens,3nwYsifpwrKmCIpw4i0HDW
Cher Lloyd,4m4SfDVbF5wxrwEjDKgi4k
Vanessa Hudgens,6G9bygHlCyPgNGxK2l3YdE
Shenseea,1OFOShsIbhy1l5x73yuVyB
Nicole Scherzinger,40xbWSB4JPdOkRyuTDy1oP
Punctual,1ocnIbhFWM9bSPrd7Hu4zF
The Knocks,2x7EATekOPhFGRx3syMGEC
GAMPER & DADONI,6HQ6vf4AloXyVNdyJhrX1J
Cash Cash,1LOB7jTeEV14pHai6EXSzF
